Kommune,Region
Albertslund,Hovedstaden
Allerød,Hovedstaden
Assens,Syddanmark
Ballerup,Hovedstaden
Billund,Syddanmark
Bornholm,Hovedstaden
Brøndby,Hovedstaden
Brønderslev,Nordjylland
Dragør,Hovedstaden
Egedal,Hovedstaden
Esbjerg,Syddanmark
Fanø,Syddanmark
Favrskov,Midtjylland
Faxe,Sjælland
Fredensborg,Hovedstaden
Fredericia,Syddanmark
Frederiksberg,Hovedstaden
Frederikshavn,Nordjylland
Frederikssund,Hovedstaden
Furesø,Hovedstaden
Faaborg-Midtfyn,Syddanmark
Gentofte,Hovedstaden
Gladsaxe,Hovedstaden
Glostrup,Hovedstaden
Greve,Sjælland
Gribskov,Hovedstaden
Guldborgsund,Sjælland
Haderslev,Syddanmark
Halsnæs,Hovedstaden
Hedensted,Midtjylland
Helsingør,Hovedstaden
Herlev,Hovedstaden
Herning,Midtjylland
Hillerød,Hovedstaden
Hjørring,Nordjylland
Holbæk,Sjælland
Holstebro,Midtjylland
Horsens,Midtjylland
Hvidovre,Hovedstaden
Høje-Taastrup,Hovedstaden
Hørsholm,Hovedstaden
Ikast-Brande,Midtjylland
Ishøj,Hovedstaden
Jammerbugt,Nordjylland
Kalundborg,Sjælland
Kerteminde,Syddanmark
Kolding,Syddanmark
Copenhagen,Hovedstaden
Køge,Sjælland
Langeland,Syddanmark
Lejre,Sjælland
Lemvig,Midtjylland
Lolland,Sjælland
Lyngby-Taarbæk,Hovedstaden
Læsø,Nordjylland
Mariagerfjord,Nordjylland
Middelfart,Syddanmark
Morsø,Nordjylland
Norddjurs,Midtjylland
Nordfyns,Syddanmark
Nyborg,Syddanmark
Næstved,Sjælland
Odder,Midtjylland
Odense,Syddanmark
Odsherred,Sjælland
Randers,Midtjylland
Rebild,Nordjylland
Ringkøbing-Skjern,Midtjylland
Ringsted,Sjælland
Roskilde,Sjælland
Rudersdal,Hovedstaden
Rødovre,Hovedstaden
Samsø,Midtjylland
Silkeborg,Midtjylland
Skanderborg,Midtjylland
Skive,Sjælland
Slagelse,Sjælland
Solrød,Sjælland
Sorø,Sjælland
Stevns,Midtjylland
Struer,Syddanmark
Svendborg,Midtjylland
Syddjurs,Syddanmark
Sønderborg,Nordjylland
Thisted,Syddanmark
Tønder,Hovedstaden
Tårnby,Hovedstaden
Vallensbæk,Syddanmark
Varde,Syddanmark
Vejen,Syddanmark
Vejle,Nordjylland
Vesthimmerland,Midtjylland
Viborg,Sjælland
Vordingborg,Syddanmark
Ærø,Syddanmark
Aabenraa,Nordjylland
Aalborg,Midtjylland
